id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
SC_56121027,0,0,0,0,0,0,0,1,1,0,1,0,1,2
SC_51958514,0,0,0,0,0,0,0,1,0,0,1,0,1,1
SC_51957503,0,0,0,0,0,0,0,1,0,0,1,0,1,1
SC_52642777,0,0,1,1,0,0,0,5,0,0,0,0,2,5
SC_51016775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51017025,0,0,0,0,0,0,0,2,0,0,1,0,1,2
SC_51923163,0,0,0,1,1,0,0,5,1,0,0,1,2,6
SC_51016863,0,0,0,0,0,0,0,1,0,0,1,0,1,1
SC_52470538,1,2,2,2,2,0,0,10,2,0,8,0,9,20
SC_52444871,1,2,1,2,2,0,0,8,3,0,6,0,6,15
SC_56208770,2,2,6,1,1,0,0,13,4,0,2,1,11,19
SC_56208768,1,2,5,0,0,0,0,7,0,0,3,1,4,11
SC_53281871,0,0,0,0,1,0,0,4,0,0,2,0,3,4
SC_53269198,0,0,0,0,1,0,0,5,1,0,2,0,3,6
SC_51186236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54544224,0,0,1,1,3,0,0,4,3,2,3,0,4,9
SC_50914949,1,2,2,0,0,0,0,5,1,0,2,1,5,9
SC_50916350,1,2,5,1,1,0,0,11,4,0,2,1,8,17
SC_57425065,1,2,2,2,2,0,0,10,2,0,7,0,9,19
SC_54534452,0,0,0,1,3,0,0,5,0,2,2,0,4,6
SC_53589946,0,1,4,0,0,1,0,22,1,0,1,0,10,22
SC_53588568,2,0,2,0,1,1,0,14,3,0,1,1,9,15
SC_50994750,0,0,0,0,0,0,0,4,0,0,1,0,1,4
SC_51016859,0,0,0,0,0,0,0,3,0,0,2,0,2,3
SC_51016919,1,0,1,0,0,0,0,2,0,0,0,0,1,3
SC_50527959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016984,0,0,0,0,1,0,0,1,0,0,0,0,0,2
SC_56136383,0,0,0,0,2,0,0,5,0,0,0,0,1,6
SC_54943797,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51017068,0,0,0,1,1,0,0,1,0,0,0,0,0,1
SC_52508967,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_55032059,0,0,2,0,0,0,0,2,1,0,0,0,0,4
SC_51016765,0,0,1,0,1,0,0,3,0,0,0,0,1,4
SC_55031767,0,0,2,0,0,0,0,2,0,0,0,0,0,3
SC_51016742,0,0,1,0,0,0,0,2,0,0,0,0,1,2
SC_56858679,0,0,2,0,0,0,0,1,0,0,0,0,0,2
SC_51016911,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_50996042,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_51016768,1,0,4,1,4,0,0,10,2,0,3,0,5,16
SC_51016769,1,0,5,0,2,1,0,12,3,0,3,0,5,18
SC_55030795,0,0,2,0,0,0,0,2,1,0,0,0,0,4
SC_51016766,0,0,1,0,2,0,0,4,0,0,0,0,1,5
SC_55030483,0,0,4,1,2,0,0,13,3,0,0,0,3,16
SC_51016906,1,0,1,0,3,0,0,6,2,0,1,0,1,10
SC_55030465,0,0,2,1,1,0,0,13,1,0,0,0,4,14
SC_51017038,1,0,3,1,4,1,0,20,1,0,2,0,7,24
SC_51016672,0,0,1,0,3,0,0,8,1,0,0,0,1,11
SC_57400723,0,0,1,0,2,0,0,7,1,0,0,0,1,9
SC_57430961,0,0,2,1,1,0,0,13,1,0,0,0,4,14
SC_57431639,0,0,4,0,1,0,0,4,1,0,0,0,0,7
SC_50594719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56156392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52895443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51959271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53267075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54116058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55663224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54485333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54954753,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54958669,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54953904,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54954804,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54953418,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54954769,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54958569,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54954610,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54743919,0,0,0,0,0,0,0,4,1,0,2,0,3,4
SC_54743528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52844468,0,0,1,0,0,0,0,3,0,0,0,0,0,4
SC_55607956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55047844,0,0,0,1,1,0,0,3,0,0,0,0,1,3
SC_54962178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54959985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55607677,0,0,0,1,1,0,0,2,0,0,0,0,1,2
SC_51016814,0,0,1,0,0,0,0,1,0,0,0,0,0,2
SC_55597611,0,0,1,0,0,0,0,3,0,0,0,0,0,4
SC_55095323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55616130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55609846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54551899,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54843922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54577818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55616728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51927223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54556012,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54072350,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54008948,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54560021,0,0,1,0,0,0,0,1,0,0,0,0,0,1
SC_50074694,0,0,7,1,0,0,0,13,1,1,0,0,4,17
SC_54616312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55593935,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51017020,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51016751,0,0,0,1,2,0,0,4,0,0,0,0,2,5
SC_57398664,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54099672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56188513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54616380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54100144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54623518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54100357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56189231,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54616233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56892518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56890028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54166597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53777207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56774464,0,0,0,0,0,0,0,2,0,0,0,0,1,2
SC_52710236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50892655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54105375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53844593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52330593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51017027,0,0,2,0,0,0,0,3,0,0,0,0,0,4
SC_51016837,0,0,2,0,0,0,0,3,0,0,0,0,0,4
SC_53808323,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_51858295,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_57425553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51858292,0,0,2,0,0,0,0,0,0,0,0,0,0,2
SC_57441720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54957980,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54959460,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54957836,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54958248,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54957794,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54958113,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_57425974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57425551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54959486,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54957885,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54743916,0,0,0,0,0,0,0,4,1,0,2,0,3,4
SC_54743347,0,0,2,0,0,0,0,6,1,0,2,0,3,7
SC_51016835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54086540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54077579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54088661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51017026,0,0,2,0,0,0,0,1,0,0,0,0,0,2
SC_53269274,0,0,2,0,0,0,0,2,0,0,0,0,0,3
SC_51016825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56372902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53685810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56373388,0,0,0,0,0,0,0,7,0,0,0,0,0,7
SC_51016824,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_51016916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54301052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54054038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51858287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016838,0,0,2,0,0,0,0,2,0,0,0,0,0,3
SC_54952582,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54959633,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54950511,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54952872,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54950389,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54952671,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54959196,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54952514,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54743914,0,0,0,0,0,0,0,2,1,0,1,0,1,2
SC_54740905,0,0,0,0,0,0,0,2,1,0,1,0,1,2
SC_51217577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016834,0,0,0,0,0,0,0,1,0,0,0,0,1,1
SC_53661298,0,0,2,0,0,0,0,2,1,0,0,0,2,3
SC_51903442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53288947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51858314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53291083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51903441,0,0,0,1,1,0,0,2,0,0,0,0,2,2
SC_51858311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53291045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53288493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51858316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53290087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50666738,0,0,0,1,1,0,0,1,0,0,0,0,1,1
SC_54052262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51858333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54001599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51858330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53997307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54052774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54943688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53998178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53290084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53289886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50670442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51858328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53999322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50670522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52416834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55547560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54061291,0,0,0,1,1,0,0,2,0,0,0,0,2,2
SC_54045656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51230633,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_57417572,0,0,0,1,1,0,0,1,0,0,0,0,1,1
SC_51858235,0,0,0,1,1,0,0,2,0,0,0,0,2,2
SC_57393789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54943418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50670524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50527715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016901,0,0,0,1,1,0,0,2,1,0,0,0,2,2
SC_51016902,0,0,1,1,1,0,0,3,1,0,0,0,2,4
SC_51016900,0,0,0,1,1,0,0,2,0,0,0,0,1,2
SC_56153496,0,0,2,0,0,0,0,1,0,0,0,0,0,2
SC_51228340,0,0,0,1,1,0,0,1,0,0,0,0,1,1
SC_51012937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54541861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55023429,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_52411382,0,0,3,0,0,0,0,2,1,0,0,0,1,3
SC_51012827,0,0,2,0,0,0,0,1,0,0,0,0,0,2
SC_51016897,0,0,3,2,2,0,0,6,1,0,0,0,4,7
SC_55023158,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_51016898,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_53588625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016756,0,0,0,1,1,0,0,2,0,0,0,0,1,2
SC_50468160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51012935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016910,0,0,0,1,1,0,0,2,0,0,0,0,1,2
SC_51009897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016753,0,0,1,1,1,0,0,1,0,0,0,0,1,2
SC_56145753,0,0,1,1,1,0,0,1,0,0,0,0,1,2
SC_57362562,0,0,2,0,0,0,0,1,0,0,0,0,0,2
SC_51012841,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_56963569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56322111,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_51004622,1,0,1,1,1,0,0,7,0,0,1,0,2,8
SC_50046045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016813,0,0,1,0,1,0,0,1,0,0,0,0,1,2
SC_51016816,0,0,1,0,0,1,0,5,0,0,0,0,2,5
SC_56139245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016773,0,0,0,0,0,0,0,2,0,0,1,0,1,2
SC_52924467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016810,0,0,0,1,1,0,0,1,0,0,0,0,1,1
SC_55283576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51551389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016989,0,0,0,0,0,0,0,2,0,0,1,0,1,2
SC_51016809,0,0,0,1,1,0,0,2,0,0,0,0,1,2
SC_55477760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57363196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54298557,0,0,3,0,2,0,0,1,0,0,0,0,1,3
SC_51016795,0,0,3,0,2,0,0,2,0,0,0,0,1,4
SC_55543504,0,0,3,0,1,0,0,3,0,0,0,0,3,5
SC_52466523,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51858285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56830445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53973612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54752960,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_51016808,0,0,0,1,1,0,0,5,0,0,2,0,4,5
SC_51016833,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_51017028,0,0,1,0,0,1,0,3,0,0,0,0,0,3
SC_51016815,0,0,1,0,0,1,0,4,0,0,0,0,0,4
SC_53269127,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_50667272,0,0,2,0,0,0,0,2,0,0,0,0,1,2
SC_50823049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50667285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016926,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51858308,0,0,0,1,1,0,0,2,0,0,0,0,2,2
SC_50823068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51087771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50520509,0,0,1,0,0,0,0,1,1,0,0,0,1,1
SC_55239160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54844357,0,0,0,0,0,0,0,3,0,0,2,0,3,3
SC_56845919,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_57436067,0,0,2,0,0,0,0,2,0,0,0,0,1,2
SC_56843380,0,0,2,0,0,0,0,2,0,0,0,0,1,2
SC_54536389,0,0,2,0,0,0,0,2,0,0,0,0,1,2
SC_54536381,0,0,2,0,0,0,0,2,0,0,0,0,1,2
SC_54536214,0,0,2,0,0,0,0,2,0,0,0,0,1,2
SC_54536036,0,0,2,0,0,0,0,2,0,0,0,0,1,2
SC_54536025,0,0,2,0,0,0,0,2,0,0,0,0,1,2
SC_51013774,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_57435252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56840407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56834855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51858325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54046887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51087760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56829140,0,0,4,1,1,0,0,7,1,1,0,0,6,8
SC_56821295,0,0,0,0,1,0,0,3,0,0,0,0,1,4
SC_51016895,0,0,0,0,1,0,0,3,0,0,0,0,1,4
SC_51016894,0,0,2,1,1,0,0,4,0,0,0,0,3,4
SC_55636693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55636692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54046695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54046461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56834851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56834208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53265185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53265147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56840192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56839811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53265188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50670564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55016157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53662956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55707541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56177362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54765511,1,0,0,0,1,0,0,1,0,0,0,0,0,2
SC_55347017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54641228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54647470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57317191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50903320,0,0,1,1,0,0,0,1,1,0,0,0,1,1
SC_50046076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50903257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50046056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54956174,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54959534,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54955547,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54956671,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54956655,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54955933,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54743910,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54935413,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54934032,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_53284240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51017076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016803,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_53284317,0,0,0,0,0,0,0,2,1,1,0,0,1,2
SC_54552034,0,0,0,0,0,0,0,5,0,0,0,0,0,5
SC_54556615,0,0,0,0,0,0,0,3,0,0,0,0,0,3
SC_54295020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54532813,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SC_51016804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54552040,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_54550446,0,0,0,0,0,0,0,6,0,0,0,0,0,6
SC_56826976,0,0,0,0,0,0,0,2,1,1,0,0,1,2
SC_56827358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55019002,0,0,1,3,1,0,0,5,1,1,0,0,3,5
SC_51017073,0,0,3,0,0,0,0,5,1,1,0,0,3,6
SC_51016800,0,0,3,0,0,0,0,6,1,1,0,0,3,7
SC_54542934,0,0,3,2,1,0,0,3,3,1,0,0,3,4
SC_54558795,0,0,0,0,0,0,0,1,0,1,0,0,0,1
SC_54533410,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_54540793,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_51007574,0,0,1,0,0,0,0,0,1,0,0,0,1,1
SC_51016796,0,0,1,0,0,0,0,0,1,0,0,0,1,1
SC_54535083,0,0,4,1,1,0,0,3,2,2,0,0,2,5
SC_54629281,0,0,1,0,1,0,0,1,0,1,0,0,1,2
SC_54598076,0,0,1,0,1,0,0,1,0,1,0,0,1,2
SC_53689751,0,0,1,0,1,0,0,1,0,0,0,0,1,1
SC_53675369,0,0,1,0,1,0,0,0,0,0,0,0,1,1
SC_57412432,0,0,0,2,0,0,0,1,1,0,0,0,2,2
SC_53614697,0,0,2,0,1,0,0,4,0,1,0,0,1,5
SC_54740871,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54930612,0,0,0,0,0,0,0,1,1,0,0,0,0,1
SC_54928878,0,0,0,0,0,0,0,2,1,0,0,0,0,2
SC_51016805,0,0,7,2,2,0,0,8,5,3,0,0,8,13
SC_53678625,0,0,1,0,1,0,0,1,0,0,0,0,1,1
SC_53419709,0,0,7,2,2,0,0,7,5,3,0,0,8,11
SC_51016807,0,0,1,0,1,0,0,3,0,1,0,0,1,5
SC_54629278,0,0,1,0,1,0,0,1,0,1,0,0,1,2
SC_53845474,0,0,2,0,1,0,0,2,0,1,0,0,2,4
SC_51590140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50545994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50545999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55017964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54069297,0,0,0,0,0,0,0,0,1,0,0,0,0,1
SC_53613002,0,0,0,0,0,0,0,0,1,0,0,0,0,1
SC_54069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55590646,0,0,0,0,0,0,0,0,2,0,0,0,0,2
SC_53670893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53670879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53283298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54069214,0,0,0,0,0,0,0,0,1,0,0,0,0,1
SC_53282603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54069876,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_54069816,0,0,0,0,0,0,0,1,1,0,0,0,0,2
SC_54533084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54532822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50838445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_50705797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55030225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55029989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57416831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57417209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56813170,0,0,0,0,0,0,0,1,1,0,0,0,0,2
SC_56815342,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_53646380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51230649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
