id,climate,energy,environment,resources,sustainability,dedicated,total
AOCULTWI,0,0,0,0,0,0,0
AOCULTMO,0,0,0,0,0,0,0
AOCULTKU,0,0,1,0,0,0,1
AOCULTGE,0,0,0,0,0,0,0
AOCULTAR,0,0,0,0,0,0,0
COWETEGL,1,0,0,0,0,0,1
COWETEIN,0,0,0,0,0,0,0
COWETEGF,3,2,2,0,2,3,4
COWETEGG,3,1,2,0,2,3,4
COWETEFS,0,0,0,0,0,0,0
EOWETEET,0,0,0,0,0,0,0
COWETECH,6,3,5,3,5,4,9
COWETEBI,5,1,4,1,1,1,5
COWETEBB,0,0,1,0,0,0,1
IOWETEBE,0,0,0,0,0,0,0
AOTALETT,0,0,0,0,0,0,0
AOTALETL,2,0,0,0,0,0,2
AOTALEOS,0,0,0,0,0,0,0
AOTALESL,0,0,0,0,0,0,0
AOTALEAF,0,0,0,0,0,0,0
KOMAATSO,3,1,3,0,3,2,3
KZCOSS,0,0,0,0,0,0,0
KZCOWSNM,0,0,0,0,0,0,0
KZCOWSJR,0,0,0,0,0,0,0
KZCOWSFT,0,0,0,0,0,0,0
KZCOWSCM,0,0,0,0,0,0,0
CZCHMSMN,0,0,0,0,0,0,0
CZCHMSAE,0,0,0,0,0,0,0
CZCHMSBP,0,0,0,0,0,0,0
FZEBCS,0,0,0,0,0,0,0
IZ7BVS,0,1,0,0,0,0,1
IZ7BLSTB,0,0,0,0,0,0,0
IZ7BLSTL,0,0,0,0,0,0,0
IZ7BLSPD,0,0,0,0,0,0,0
CZBIISSB,0,1,0,0,0,0,1
CZBCBS,0,1,0,0,0,0,1
FZ7BKS,0,0,0,0,0,0,0
AZASTS,0,0,0,0,0,0,0
DZMBGS,0,0,0,0,0,0,0
DZLGASLO,0,0,0,0,0,0,0
DZLGASAU,0,0,0,0,0,0,0
EZ7LAS,1,1,1,0,0,0,2
EZ7INS,0,0,0,0,0,0,0
EZ7ETSET,0,1,0,0,0,0,1
EZ7ETSAU,0,1,0,0,0,0,1
EZ7EISES,0,0,0,0,0,0,0
EZ7EISIC,0,0,0,0,0,0,0
EZ7EISEL,0,0,0,0,0,0,0
EZ7EMS,0,0,0,0,0,0,0
EZ7CHS,0,1,0,0,0,0,1
EZ7BOS,1,1,1,0,0,0,2
IZ7BCS,0,1,1,0,1,1,2
FZ7HWS,0,0,0,0,0,0,0
DZGEBS,0,0,0,0,0,0,0
AZSHIS,1,0,1,1,0,1,1
CZGEOS,0,0,0,0,0,0,0
AZGEDS,0,0,0,0,0,0,0
AZ7TGSEF,0,0,0,0,0,0,0
AZ7TGSED,0,0,0,0,0,0,0
AZ7TGSDS,0,0,0,0,0,0,0
AZTAKSNA,0,0,0,0,0,0,0
AZTAKSLA,0,0,0,0,0,0,0
AZTAKSFR,0,0,0,0,0,0,0
AZTAKSEN,0,0,0,0,0,0,0
AZTAKSDU,0,0,0,0,0,0,0
EZRUSS,0,0,0,0,0,0,0
KZSOLS,0,0,0,0,0,0,0
HZSOCS,1,0,1,0,1,1,1
BZRECS,0,0,1,0,1,0,1
HZPSYSTH,0,0,0,0,0,0,0
HZPSYSKL,0,0,0,0,0,0,0
HZPSYSBD,0,0,0,0,0,0,0
KZPOLSNP,0,0,0,0,0,0,0
KZPOLSIP,0,0,0,0,0,0,0
HZPEDSPO,0,0,0,0,0,0,0
HZPEDSKO,1,0,0,0,0,0,1
AMTALKSC,1,0,0,0,0,0,1
EMRUST,4,1,5,1,6,3,7
AMTALKFI,0,0,0,0,0,0,0
HMPEDAKO,0,0,0,0,0,0,0
AM7MECDT,0,0,0,0,0,0,0
IM7BWV,0,0,0,0,1,0,1
GMDIERHK,0,0,0,0,3,0,3
FM7BKM,0,0,0,0,0,0,0
AB7TGTDT,0,0,0,0,0,0,0
AB7TGTDS,0,0,0,0,0,0,0
AB7TGTDR,0,0,0,0,0,0,0
AB7TGTDI,0,0,0,0,0,0,0
FBTOEG,3,0,2,0,1,1,3
DBTAND,0,1,0,0,0,0,1
ABTALKNZ,0,0,0,0,0,0,0
ABTALKNS,0,0,0,0,0,0,0
ABTALKNL,0,0,0,0,0,0,0
ABTALKNI,0,0,0,0,0,0,0
ABTALKNF,0,0,0,0,0,0,0
ABTALKNG,0,0,0,0,0,0,0
ABTALKNE,0,0,0,0,0,0,0
ABTALKND,0,0,0,0,0,0,0
ABTALKLZ,0,0,0,0,0,0,0
ABTALKLS,0,0,0,0,0,0,0
ABTALKLI,0,0,0,0,0,0,0
ABTALKLG,0,0,0,0,0,0,0
ABTALKFZ,0,0,0,0,0,0,0
FMBECOFI,0,0,0,0,0,0,0
ABTALKFS,0,0,0,0,0,0,0
FMBECOBE,1,0,1,0,1,0,2
AMARCH,0,0,0,0,0,0,0
IMAQUA,1,1,3,1,1,2,4
FMALEC,2,1,4,0,3,2,4
AMAFRS,0,0,0,0,0,0,0
CBWISK,0,0,0,0,0,0,0
ABWYSB,2,0,2,0,0,0,3
AB7TGTFT,0,0,0,0,0,0,0
AB7TGTFS,0,0,0,0,0,0,0
AB7TGTFR,0,0,0,0,0,0,0
AB7TGTFI,0,0,0,0,0,0,0
AB7TGTFD,0,0,0,0,0,0,0
AB7TGTET,0,0,0,0,0,0,0
AB7TGTES,0,0,0,0,0,0,0
AB7TGTER,0,0,0,0,0,0,0
AB7TGTEI,0,0,0,0,0,0,0
AB7TGTEF,0,0,0,0,0,0,0
AB7TGTED,0,0,0,0,0,0,0
IM7BWLTB,2,0,7,1,4,2,8
IM7BWLTL,1,0,6,1,4,2,7
IM7BWLPD,1,0,5,1,4,2,6
DMBIOE,0,0,0,0,0,0,0
CMBIOY,9,2,8,4,9,4,13
CMBIOIEN,0,0,0,0,0,0,0
CMBIOIBE,0,1,1,0,0,0,1
CMBIOISB,0,1,0,0,1,0,1
CMBCBT,1,1,2,0,1,1,3
IMMITE,3,4,10,2,9,6,16
IMLEMI,0,0,1,0,5,0,5
IMLAND,4,2,4,1,2,2,7
IMLWKL,10,2,7,2,5,5,13
IMCHEM,1,4,4,1,6,1,9
IMCEGB,2,0,2,0,3,1,5
IMBONA,12,3,14,4,5,3,17
DMBSDMST,0,0,0,0,0,0,0
DMBSDMSB,0,0,0,0,0,0,0
DMBSDMFA,0,0,0,0,0,0,0
GMDIERGD,0,0,0,0,3,0,3
BMMARC,0,0,0,0,0,0,0
BMCRIM,0,0,0,0,0,0,0
KMCODT,3,1,3,0,3,1,3
KMCOMMFT,1,0,1,0,1,0,1
KMCOMMCM,2,0,1,0,2,0,2
KMCOMMNM,2,0,1,0,2,0,2
KMCOMMJR,1,0,1,0,1,0,1
HMEMCL,0,0,0,0,0,0,0
CMCHMY,7,3,6,2,5,3,10
CMCHMIBP,4,1,4,2,5,4,6
CMCHMIMN,5,2,4,3,5,4,8
CMCHMIAE,5,2,5,2,5,4,7
FMEBENOM,3,2,4,3,6,2,7
FMEBENFI,2,1,3,1,4,1,4
FMEBENDA,3,2,4,3,6,2,7
FMEBECMA,0,0,3,0,2,2,3
FMEBECCF,0,0,3,0,2,2,3
FMEBECAC,0,0,3,0,2,2,3
AM7MECDS,0,0,0,0,0,0,0
AM7MECDR,0,0,0,0,0,0,0
AM7MECDI,0,0,0,0,0,0,0
CMRSEAMA,5,0,5,1,1,0,6
CMRSEAFU,7,0,7,0,2,1,7
CMRSEAPR,6,0,5,0,1,0,6
CMIMBR,15,0,20,4,7,4,21
CMRSEACO,8,0,10,1,2,2,10
CMRSEAEN,7,0,7,0,1,1,8
CMMASM,3,1,1,0,2,0,4
DMMABE,0,0,0,0,0,0,0
DMAULGAU,0,0,0,0,0,0,0
DMAULGLO,0,0,0,0,0,0,0
DMLOBWBO,0,0,0,0,0,0,0
DMLOBWSB,0,0,1,0,0,0,1
DMLOBWFA,0,0,0,0,0,0,0
DMLOBWST,0,0,0,0,0,0,0
AMKUNS,0,0,1,0,0,0,1
EMWERKRA,1,1,1,1,1,1,1
AMOOTCAI,0,0,0,0,0,0,0
AMOOTCJA,0,0,0,0,0,0,0
AMOOTCIN,0,0,0,0,0,0,0
AMOOTCCH,0,0,0,0,0,0,0
AMSLAV,0,0,0,0,0,0,0
IMNURD,0,0,0,0,0,0,0
CMAGEN,1,1,2,0,0,1,2
AMMORA,0,0,0,0,0,0,0
AM7MECFT,0,0,0,0,0,0,0
AM7MECFS,0,0,0,0,0,0,0
AM7MECFR,0,0,0,0,0,0,0
AM7MECFI,0,0,0,0,0,0,0
AM7MECFD,0,0,0,0,0,0,0
AM7MECET,0,0,0,0,0,0,0
AM7MECES,0,0,0,0,0,0,0
AM7MECER,0,0,0,0,0,0,0
AM7MECEI,0,0,0,0,0,0,0
AM7MECEF,0,0,0,0,0,0,0
AM7MECED,0,0,0,0,0,0,0
IMSOGLPL,8,1,7,2,3,3,11
IMSOGLSB,7,1,4,0,3,3,11
KMSOCY,2,1,2,0,2,1,2
KMSOCI,3,1,3,0,3,2,3
HMSOCW,0,0,0,0,0,0,0
DMKINEIA,0,0,0,0,0,0,0
IMRDVC,7,2,7,2,12,10,16
DMKINEMU,0,0,0,0,0,0,0
DMKINEKD,0,0,0,0,0,0,0
DMKINEOU,0,0,0,0,0,0,0
BMRECH,1,1,4,1,6,4,7
HMPSYCTH,0,0,0,0,0,0,0
HMPSYCKL,0,0,0,0,0,0,0
HMPSYCBD,0,0,0,0,0,0,0
KMPOLIIP,0,1,1,0,1,1,1
KMPOLINP,1,1,1,0,1,1,1
IMPLRSLR,1,1,1,0,1,0,1
IMPLRSSO,1,1,1,0,1,0,1
HMPEDAPO,0,0,0,0,0,0,0
AMTALKFG,0,0,0,0,0,0,0
AMTALKFE,1,0,0,0,0,0,1
AMTALKFD,0,0,0,0,0,0,0
AMTALKFR,0,0,0,0,0,0,0
AMTALKES,1,0,0,0,0,0,1
AMTALKEZ,2,0,0,0,0,0,2
AMTALKEL,1,0,0,0,0,0,1
AMTALKEI,1,0,0,0,0,0,1
AMTALKEG,1,0,0,0,0,0,1
AMTALKEN,1,0,0,0,0,0,1
AMTALKED,1,0,0,0,0,0,1
AMTALKDS,0,0,0,0,0,0,0
AMTALKDZ,1,0,0,0,0,0,1
AMTALKDI,0,0,0,0,0,0,0
AMTALKDG,0,0,0,0,0,0,0
AMTALKDU,0,0,0,0,0,0,0
CMLAMAUL,6,1,5,1,3,1,7
CMLAMALG,6,1,5,1,4,1,7
IMSINR,7,6,9,12,15,7,21
AMTALKNS,0,0,0,0,0,0,0
AMTALKNZ,1,0,0,0,0,0,1
AMTALKNL,0,0,0,0,0,0,0
AMTALKNI,0,0,0,0,0,0,0
AMTALKNG,0,0,0,0,0,0,0
AMTALKNE,1,0,0,0,0,0,1
AMTALKNF,0,0,0,0,0,0,0
AMTALKND,0,0,0,0,0,0,0
AMTALKNA,0,0,0,0,0,0,0
AMTALKLS,0,0,0,0,0,0,0
AMTALKLZ,1,0,0,0,0,0,1
AMTALKLI,0,0,0,0,0,0,0
AMTALKLG,0,0,0,0,0,0,0
AMTALKLA,0,0,0,0,0,0,0
AMTALKIB,0,0,0,0,0,0,0
AMTALKGR,0,0,0,0,0,0,0
AMTALKFS,0,0,0,0,0,0,0
AMTALKFZ,1,0,0,0,0,0,1
AMTALKFL,0,0,0,0,0,0,0
ABTALKDI,0,0,0,0,0,0,0
ABTALKDG,0,0,0,0,0,0,0
KBSOCI,1,0,0,0,0,0,1
KBSOSCCS,0,0,0,0,0,0,0
KBSOSCSO,0,0,0,0,0,0,0
ABTALKFL,0,0,0,0,0,0,0
ABTALKFI,0,0,0,0,0,0,0
BBRECH,0,0,2,0,1,0,2
EBIRWEWE,2,0,1,2,2,1,4
EBIRWETN,1,0,0,2,1,1,2
EBIRWEEL,1,0,0,2,1,1,2
EBIRWECO,1,0,0,2,1,1,2
EBIRWECM,1,0,2,4,3,1,4
EBIRWEBO,1,2,1,3,1,1,5
EBIRWEBM,1,0,0,2,1,1,2
EBARCH,0,2,1,1,0,0,3
CBINFO,0,0,0,0,0,0,0
EB7INWIN,0,1,0,0,0,1,1
EB7INWEI,0,2,0,0,0,1,2
EB7INWEM,0,4,0,0,0,2,4
EB7INWCH,1,3,1,1,1,2,4
EB7INWBO,1,3,3,1,0,1,5
FB7HWE,1,0,2,0,2,0,3
FBHAIR,0,0,0,0,0,0,0
ABSHIE,2,0,2,1,0,1,3
CBGEOL,0,2,2,1,1,1,3
CBGEOF,0,0,0,0,0,0,0
DBARTS,0,1,0,0,0,0,1
HBPSYCTH,0,0,0,0,0,0,0
HBPSYCON,0,0,0,0,0,0,0
HBPSYCKL,0,0,0,0,0,0,0
HBPSYCBD,0,0,0,0,0,0,0
HBPEDASA,1,0,0,0,0,0,1
KBPOLI,3,0,3,1,2,2,4
HBPEDAPO,1,0,0,0,0,0,1
HBPEDAKO,1,0,0,0,0,0,1
ABOOTCJA,1,0,0,0,0,0,1
ABOOTCIN,1,0,0,0,0,0,1
ABOOTCCC,1,0,0,0,0,0,1
ABOOTCCU,1,0,0,0,0,0,1
ABOOTCAI,2,0,0,0,0,0,2
ABSLAV,1,0,0,0,0,0,1
ABMORA,1,0,1,0,0,0,2
DBLGAUAU,0,0,0,0,0,0,0
DBLGAULO,0,0,0,0,0,0,0
DBBESP,0,0,0,0,0,0,0
ABKUNS,0,0,0,0,0,0,0
ABTALKFG,0,0,0,0,0,0,0
ABTALKFE,0,0,0,0,0,0,0
ABTALKFD,0,0,0,0,0,0,0
ABTALKEZ,0,0,0,0,0,0,0
ABTALKES,0,0,0,0,0,0,0
ABTALKEL,0,0,0,0,0,0,0
ABTALKEI,0,0,0,0,0,0,0
ABTALKEG,0,0,0,0,0,0,0
ABTALKED,0,0,0,0,0,0,0
ABTALKDZ,0,0,0,0,0,0,0
ABTALKDS,0,0,0,0,0,0,0
KBSOSCPS,0,0,0,0,0,0,0
DBKINE,0,0,0,0,0,0,0
