id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
AY7CTKDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYBLUE,0,0,0,0,1,0,0,0,0,0,0,0,0,1
DYALGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITSUPW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTREPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETFEDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETCPLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYONDE,0,0,2,1,2,0,0,4,0,1,1,0,2,5
CYHYDB,0,0,0,0,0,0,0,4,1,0,0,0,0,4
DYGECO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FYACCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYFIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7DTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYSTRF,0,0,0,0,0,0,0,0,1,0,0,0,0,1
AYCUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCBEFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCBEKU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCATBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCAAJO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCAFPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCACEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYWECL,0,0,9,0,0,0,0,0,1,0,0,0,1,9
DYBBAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYWOND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYRAMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYRAPT,0,0,0,0,0,0,0,0,1,0,0,0,0,1
DYPTKJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYPRHU,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GYPOULLA,0,0,0,0,0,0,0,2,0,0,0,0,0,2
GYPOULEU,0,0,0,0,0,0,0,2,0,0,0,0,0,2
GYPOULAZ,0,0,0,0,0,0,0,2,0,0,0,0,0,2
DYPEDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYNEUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYMANU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNIBLA,0,0,1,0,0,0,0,1,1,0,0,0,0,2
DNSPGEON,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGECA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTFS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AZTALKND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZSOCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZWEEMMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7CHE,0,0,0,0,2,0,0,1,1,0,0,0,1,3
EZ7BOU,1,0,1,0,1,0,0,0,1,0,1,0,0,2
IZ7BCV,0,0,1,0,0,0,0,1,1,0,0,1,1,2
DZHUGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZHTLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZ7HWE,0,0,1,0,0,0,0,0,0,0,0,0,0,1
DZGEBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZSHIE,0,0,1,0,0,0,0,2,1,0,0,0,1,2
CZGEOY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZGEOL,0,0,0,0,0,0,0,4,0,0,1,0,0,5
CZGEOF,0,0,1,0,0,0,0,1,0,0,0,0,1,2
CZFYST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZFOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZFSEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZNFEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZEUST,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EZPHYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZEDMA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FZEECO,0,0,1,0,1,0,0,2,0,0,0,0,1,2
FZDSBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZWEEMMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZWEEMEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZMASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZCOEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZSHCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZBOCI,0,0,0,0,1,0,0,1,0,0,1,0,0,2
EZBIOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZBKIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZFOTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZARCHAO,3,0,0,0,1,0,0,0,0,0,0,0,0,3
EZARCHSO,3,0,0,0,1,0,0,0,0,0,0,0,0,3
EZ7LAN,3,0,1,0,4,0,0,0,1,0,1,0,0,5
EZ7INF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7ELTET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7ELTAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7ELIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7ELIIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7ELIEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7ELM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZSOCW,0,0,0,1,0,0,0,1,0,0,0,0,1,1
BZRECH,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HZPSYCTH,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HZPSYCKL,0,0,0,0,0,0,0,2,0,0,0,0,0,2
HZPSYCBD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KZPOLINP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZPOLIIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZPHOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZPEDAPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZPEDAKO,0,0,1,0,0,0,0,1,0,0,0,0,0,2
AZSLAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZNURD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZNUCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZRSEA,0,0,0,0,0,0,0,1,0,0,0,0,1,1
CZMASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZMBGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZKUNS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EZWEEMRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZWEEMME,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZRUST,0,0,0,0,0,0,0,1,1,0,0,0,1,1
AZTALKDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZSDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZSOCY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTFR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AZ7TGTFI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AZ7TGTFD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AZ7TGTET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTEF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AZ7TGTED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZITEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTALKNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNIELA,0,0,1,0,0,0,0,3,1,0,0,0,1,4
AZTALKNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENNUCL,0,0,2,0,1,0,0,2,3,0,1,0,2,6
JNINFA,0,0,0,0,0,0,0,0,1,0,0,0,0,1
DNHUGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNGLOB,0,0,1,0,0,0,0,5,1,0,0,0,1,5
BNEUNI,0,0,1,0,0,0,0,2,1,0,0,0,1,3
DNTANEPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNTANEKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNTANEOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNTANEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNDSBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANLISTCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNBAFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANARHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNARBD,0,0,0,0,0,0,0,2,3,0,0,0,2,3
DZZIHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZWISK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZVMLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGTFT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DNSPECAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNSPAC,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DNSPGEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNPLBT,0,0,1,0,0,0,0,1,0,0,0,0,0,2
DNSPECFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNNOTA,1,0,0,0,0,0,0,1,0,0,1,0,0,1
ANLISTLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANLISTLL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANMEER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNTANDOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNTANDPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNTANDKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNTANDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNMARW,0,0,0,0,0,0,0,6,0,0,1,1,1,7
ANLITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANLISTCM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNEULE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNKLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNJEUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEKB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECKB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECGG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEGG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGENU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECNU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGENR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGENC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECON,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZCOWSCM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZCHMSMN,0,0,0,0,1,0,0,0,1,0,0,0,0,1
HOGEZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COWETEFS,0,0,0,0,1,0,0,0,1,0,0,0,0,2
GOGEZODI,0,0,0,0,0,0,0,5,0,0,0,0,0,5
AM7VRTET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKED,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKEI,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKEG,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKEN,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKDZ,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMLAMAUL,1,1,9,1,5,1,0,15,6,1,25,0,5,30
AMTALKDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMLAMALG,1,1,9,1,5,1,0,13,5,1,27,0,5,31
JMDISC,0,0,1,2,3,0,0,6,2,3,1,0,6,11
IMSINR,1,1,3,7,11,0,0,25,6,6,13,3,5,31
EMRUST,3,0,3,2,2,0,0,7,1,0,2,4,4,12
IMSOGLPL,1,2,8,0,2,2,0,14,4,0,6,0,4,17
IMSOGLSB,0,0,6,0,2,4,0,18,1,1,3,0,5,20
KMSOCY,0,0,1,1,1,0,0,1,0,1,0,0,0,1
HMSOCW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMSOCI,0,0,2,2,1,0,0,3,0,1,0,0,1,4
IMRDVC,0,1,7,1,2,3,0,13,4,0,2,0,11,18
AMTALKNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKLZ,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKLG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKIB,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKFS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFZ,0,0,1,0,0,0,0,1,0,0,0,0,0,2
AMTALKFL,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFG,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFE,0,0,1,0,0,0,0,1,0,0,0,0,0,2
AMTALKFD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKFR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AMTALKES,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKEZ,0,0,2,0,0,0,0,0,0,0,0,0,0,2
AM7TLKES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKEL,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AM7TLKER,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7TLKEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKEF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7TLKED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKDR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7TLKDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMTAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKSC,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKNZ,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKNE,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AMTALKNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMTALKNF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7VRTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7VRTER,1,0,0,0,0,0,0,1,0,0,0,0,0,2
AM7VRTEF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7VRTED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7VRTDR,1,0,0,0,0,0,0,1,0,0,0,0,0,2
AM7VRTDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7VRTDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMVKVROZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMVKVRVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMVKVRID,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMVMLE,0,0,0,0,0,0,0,0,1,0,0,0,0,1
DMVEVR,0,0,0,0,0,0,0,2,0,0,0,0,0,2
AM7TLKFT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7TLKFS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7TLKFR,0,0,0,0,0,0,0,2,0,0,0,0,0,2
AM7TLKFI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HOGEDRPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7TLKFD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HOGEDRPE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FOECONTO,0,0,0,0,0,0,0,2,0,1,0,0,2,2
FOECONHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOECONEC,0,0,1,0,1,0,0,2,0,0,0,0,1,3
FOECONBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOCULTWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOCULTMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOCULTKU,0,0,0,0,0,0,0,2,0,0,0,0,0,2
AOCULTGE,0,0,0,0,0,0,0,1,0,0,0,0,1,1
AOCULTAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMWIKU,0,0,0,0,1,0,0,1,0,0,0,0,0,1
AMWYSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMOWYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM7VRTFT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTFS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTFR,1,0,0,0,0,0,0,2,0,0,0,0,0,3
AM7VRTFI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AM7VRTFD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EOWETEET,0,0,0,0,0,0,0,1,0,0,0,0,0,1
COWETECH,0,0,5,2,4,0,0,9,4,1,2,0,5,15
COWETEBI,0,1,3,0,1,0,0,34,3,0,0,0,11,34
COWETEBB,0,0,0,0,0,0,0,5,0,0,0,0,1,5
IOWETEBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOTALETT,1,0,0,0,0,0,0,2,0,0,0,0,0,3
AOTALETL,0,0,2,0,0,0,0,1,0,0,0,0,0,3
AOTALESL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOTALEOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOMAATCR,0,0,2,0,0,0,0,1,0,0,0,0,0,3
KOMAATSO,0,0,2,2,1,0,0,3,0,1,0,0,1,4
BOMAATRE,3,0,3,0,1,0,0,8,1,1,0,1,4,10
AOTALEAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOMAATPO,0,0,2,1,2,0,0,4,0,1,0,0,1,4
DOGEZOSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOMAATCO,0,0,2,1,1,0,0,3,0,1,0,0,1,4
DOBSEM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
JOGEZOFW,0,0,1,0,0,0,0,0,0,0,0,0,0,1
COWETEWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGEZOMW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COWETEIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COWETEGL,0,0,2,0,0,0,0,3,1,0,7,0,2,10
COWETEGF,1,0,4,1,1,0,0,3,0,0,1,3,4,8
CZCHMSAE,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CZCHMSBP,0,0,0,0,1,0,0,0,1,0,0,0,0,1
FZEBCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZ7BVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZ7BLSTB,0,0,0,0,0,0,0,1,0,0,0,0,0,1
IZ7BLSPD,0,0,0,0,0,0,0,4,0,0,0,0,0,4
DZBIOS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CZBIISSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZBCBS,0,0,0,0,0,0,0,2,0,0,0,0,1,2
FZ7BKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZASTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMKINEIA,0,0,0,0,0,0,0,0,0,0,0,1,0,1
AMMORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMAULGLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMEUPH,0,0,1,1,2,0,0,3,0,0,0,0,1,4
CMINFO,0,0,0,0,2,0,0,2,0,0,0,1,1,4
FM7HANCB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEBECAC,0,0,0,0,0,0,0,2,0,1,0,0,2,2
GMDIERPA,0,0,0,0,0,0,0,20,0,0,0,0,0,20
FM7BKM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FMBECOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBECOBE,0,0,1,1,0,0,0,1,0,0,0,0,0,1
IMAQUA,0,1,1,0,1,0,0,9,4,2,2,1,4,13
AMARCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMALEC,0,0,3,0,1,0,0,4,0,1,0,0,3,6
AMAFRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABWYSB,0,0,2,0,0,0,0,10,0,0,0,0,3,11
