id,decarbonization,energy,consumption,environment,climatology,durability,society
lclig2240,0,0,0,0,0,0,0
lclig2250,0,0,0,0,0,0,0
lclim2270,0,0,0,0,0,0,0
lclim2280,0,0,0,0,0,0,0
lclim2999,0,0,0,0,0,0,0
lcomu1121,0,0,0,0,0,0,0
lcomu1124,0,0,0,0,0,0,0
lcomu1125,0,0,0,0,0,0,0
lcomu1126,0,0,0,0,0,0,0
lcomu1127,0,0,0,0,0,0,0
lcomu1128,0,0,0,0,0,0,0
lcomu1211,0,0,0,0,0,0,0
lcomu1212,0,0,0,0,0,0,0
lcomu1223,0,0,0,0,0,0,0
lcomu1224,0,0,0,0,0,0,0
lcomu1225,0,0,0,0,0,0,0
lcomu1226,0,0,0,0,0,0,0
lcomu1236,0,0,0,0,0,0,0
lcomu1237,0,0,0,0,0,0,0
lcomu1238,0,0,0,0,0,0,0
lcomu1239,0,0,0,0,0,0,0
lcomu1240,0,0,0,0,0,0,0
lcomu1241,0,0,0,0,0,0,0
lcomu1312,0,0,0,0,0,0,0
lcomu1313,0,0,0,0,0,0,0
lcomu1316,0,0,0,0,0,0,0
lcomu1322,0,0,0,0,0,0,0
lcomu1323,0,0,0,0,0,0,0
lcomu1325,0,0,0,0,0,0,0
lcomu1327,0,0,0,0,0,0,0
lcomu1329,0,0,0,0,0,0,0
lcomu1330,0,0,0,0,0,0,0
lcomu1331,0,0,0,0,0,0,0
lcomu1332,0,0,0,0,0,0,0
lcomu1333,0,0,0,0,0,0,0
lcomu1334,0,0,0,0,0,0,0
lcomu2120,0,0,0,0,0,0,0
lcomu2121,0,0,0,0,0,0,0
lcomu2123,0,0,0,0,0,0,0
lcomu2200,0,0,0,0,0,0,0
lcomu2221,0,0,0,0,0,0,0
lcomu2270,0,0,0,0,0,0,0
lcomu2310,0,0,0,0,0,0,0
lcomu2330,0,0,0,0,0,0,0
lcomu2340,0,0,0,0,0,0,0
lcomu2350,0,0,0,0,0,0,0
lcomu2360,0,0,0,1,0,0,0
lcomu2429,0,0,0,0,0,0,0
lcomu2430,0,0,0,0,0,0,0
lcomu2431,0,0,0,0,0,0,0
lcomu2600,0,0,0,0,0,0,0
lcomu2605,0,0,0,0,0,0,0
lcomu2606,0,0,0,0,0,0,0
lcomu2610,0,0,0,0,0,0,0
lcomu2611,0,0,0,0,0,0,0
lcomu2613,0,0,0,0,0,0,0
lcomu2615,0,0,0,0,0,0,0
lcomu2617,0,0,0,0,0,0,0
lcomu2619,0,0,0,0,0,0,0
lcomu2640,0,0,0,0,0,0,0
lcomu2701,0,0,0,0,0,0,0
lcomu2706,0,0,0,0,0,0,0
lcomu2708,0,0,0,0,0,0,0
lcomu2810,0,0,0,0,0,0,0
lcomu2811,0,0,0,0,0,0,0
lcomu2812,0,0,0,0,0,0,0
lcomu2813,0,0,0,0,0,0,0
lcomu2900a,0,0,0,0,0,0,0
lcomu2900b,0,0,0,0,0,0,0
lcomu2901,0,0,0,0,0,0,0
lcomu2902,0,0,0,0,0,0,0
lcomu2904a,0,0,0,0,0,0,0
lcomu2904b,0,0,0,0,0,0,0
lcomu2910,0,0,0,0,0,0,0
lcomu2920,0,0,0,0,0,0,0
lcops1113,0,0,0,0,0,0,0
lcops1114,0,0,0,0,0,0,0
lcops1115,0,0,0,0,0,0,0
lcops1124,0,0,0,0,0,0,0
lcops1125,0,0,0,0,0,0,0
lcops1211,0,0,0,0,0,0,0
lcops1211m,0,0,0,0,0,0,0
lcops1212,0,0,0,0,0,0,0
lcops1311,0,0,0,0,0,0,0
lcpfb3100,0,0,0,0,0,0,0
lcpi3000,0,0,0,0,0,0,0
lcpi3010a,0,0,0,0,0,0,0
lcpi3010b,0,0,0,0,0,0,0
lcpi3010c,0,0,0,0,0,0,0
lcpi3011a,0,0,0,0,0,0,0
lcpi3013a,0,0,0,0,0,0,0
lcpi3013b,0,0,0,0,0,0,0
lcpi3013c,0,0,0,0,0,0,0
lcpi9001,0,0,0,0,0,0,0
lcpi9100,0,0,0,0,0,0,0
lcpi9101,0,0,0,0,0,0,0
lcpi9102,0,0,0,0,0,0,0
lcpi9200,0,0,0,0,0,0,0
lcpi9201,0,0,0,0,0,0,0
lcpi9202,0,0,0,0,0,0,0
lcpi9203,0,0,0,0,0,0,0
lcpi9204,0,0,0,0,0,0,0
lcpme2000,0,0,0,0,0,0,0
lcpme2001,0,0,0,0,0,0,0
lcpme2002,0,0,0,0,0,0,0
lcpme2003,0,0,0,0,0,0,0
lcpme2004,0,0,0,0,0,0,0
lcpme2005,0,0,0,0,0,0,0
lcrim2101,0,0,0,0,0,0,0
lcrim2103,0,0,0,0,0,0,0
lcrim2104,0,0,0,0,0,0,0
lcrim2105,0,0,0,0,0,0,0
lcrim2106,0,0,0,0,0,0,0
lcrim2107,0,0,0,0,0,0,0
lcrim2108,0,0,0,0,0,0,0
lcrim2109,0,0,0,0,0,0,0
lcrim2110,0,0,0,0,0,0,0
lcrim2111,0,0,0,0,0,0,0
lcrim2112,0,0,0,0,0,0,0
lcrim2113,0,0,0,0,0,0,0
lcrim2200,0,0,0,0,0,0,0
lcrim2221,0,0,0,0,0,0,0
lcrim2222,0,0,0,0,0,0,0
lcrim2301,0,0,0,0,0,0,0
lcrim2302,0,0,0,0,0,0,0
lcrim2304,0,0,0,0,0,0,0
lcrim2503,0,0,0,0,0,0,0
ldata2010,0,0,0,0,0,0,0
ldate2990,0,0,0,0,0,0,0
ldati2990,0,0,0,0,0,0,0
ldats2310,0,0,0,0,0,0,0
ldats2350,0,0,0,0,0,0,0
ldats2360,0,0,0,0,0,0,0
ldats2370,0,0,0,0,0,0,0
ldats2840,0,0,0,0,0,0,0
ldemo2130,0,0,0,0,0,0,0
ldemo2400,0,0,0,0,0,0,0
ldemo2401,0,0,0,0,0,0,0
ldemo2403,0,0,0,0,0,0,0
ldemo2404,0,0,0,0,0,0,0
ldemo2610,0,0,0,0,0,0,0
ldemo2620,0,0,0,0,0,0,0
ldemo2630,0,0,0,0,0,0,0
ldemo2640,0,0,0,0,0,0,0
ldemo2650,0,0,0,0,0,0,0
ldesf2202,0,0,0,0,0,0,0
ldreu2201,0,0,0,0,0,0,0
ldreu2202,0,0,0,0,0,0,0
ldreu2203,0,0,0,0,0,0,0
ldreu2205,0,0,0,0,0,0,0
ldreu2206,0,0,0,0,0,0,0
ldreu2207,0,0,0,0,0,1,0
ldreu2208,0,0,0,0,0,0,0
ldreu2209,0,0,0,0,0,0,0
ldreu2211,0,0,0,0,0,0,0
ldrhd2100,0,0,0,0,0,0,0
ldrhd2101,0,0,0,0,0,0,0
ldrhd2102,0,0,0,0,0,0,0
ldrhd2103,0,0,0,0,0,0,0
ldrhd2104,0,0,0,0,0,0,0
ldrhd2105,0,0,0,0,0,0,0
ldrhd2106,0,0,0,0,0,0,0
ldrhd2107,0,0,0,0,0,0,0
ldrhd2200,0,0,0,0,0,0,0
ldrhd2201,0,0,0,0,0,0,0
ldrhd2202,0,0,0,0,0,0,0
ldrhd2203,0,0,0,0,0,0,0
ldrhd2204,0,0,0,0,0,0,0
ldrhd2205,0,0,0,0,0,0,0
ldrhd2206,0,0,0,0,0,0,0
ldrho3406,0,0,0,0,0,0,0
ldrho3406m,0,0,0,0,0,0,0
ldrin2001,0,0,0,0,0,0,0
ldrin2002,0,0,0,0,0,0,0
ldrin2200,0,0,0,0,0,0,0
ldroi1001a,0,0,0,0,0,0,0
ldroi1001b,0,0,0,0,0,0,0
ldroi1002a,0,0,0,0,0,0,0
ldroi1002b,0,0,0,0,0,0,0
ldroi1002t,0,0,0,0,0,0,0
ldroi1003,0,0,0,0,0,0,0
ldroi1004,0,0,0,0,0,0,0
ldroi1005,0,0,0,0,0,0,0
ldroi1006,0,0,0,0,0,0,0
ldroi1007,0,0,0,0,0,0,0
ldroi1008,0,0,0,0,0,0,0
ldroi1008l,0,0,0,0,0,0,0
ldroi1051,0,0,0,0,0,0,0
ldroi1220,0,0,0,0,0,0,0
ldroi1221,0,0,0,0,0,0,0
ldroi1222,0,0,0,0,0,0,0
ldroi1223,0,0,0,0,0,0,0
ldroi1224,0,0,0,0,0,0,0
ldroi1225,0,0,0,0,0,0,0
ldroi1226,0,0,0,0,0,0,0
ldroi1281,0,0,0,0,0,0,0
ldroi1282,0,0,0,0,0,0,0
ldroi1283,0,0,0,0,0,0,0
ldroi1301,0,0,0,0,0,0,0
ldroi1302,0,0,0,0,0,0,0
ldroi1303,0,0,0,0,0,0,0
ldroi1304,0,0,0,0,0,0,0
ldroi1305,0,0,0,0,0,0,0
ldroi1306,0,0,0,0,0,0,0
ldroi1307,0,0,0,0,0,0,0
ldroi1308,0,0,0,0,0,0,0
ldroi1309,0,0,0,0,0,0,0
ldroi1310,0,0,0,0,0,0,0
ldroi1311,0,0,0,0,0,0,0
ldroi1500,0,0,0,0,0,0,0
ldroi1503,0,0,0,0,0,0,0
ldroi1504,0,0,0,0,0,0,0
ldroi1505,0,0,0,0,0,0,0
ldroi1506,0,0,0,0,0,0,0
ldroi1510,0,0,0,0,0,0,0
ldroi1511,0,0,0,0,0,0,0
ldroi1515,0,0,0,0,0,0,0
ldroi1525,0,0,0,0,0,0,0
ldroi1535,0,0,0,0,0,0,0
ldroi1550,0,0,0,0,0,0,0
ldroi2100,0,0,0,0,0,0,0
ldroi2101,0,0,0,0,0,0,0
ldroi2102,0,0,0,0,0,0,0
ldroi2103,0,0,0,0,0,0,0
ldroi2104,0,0,0,0,0,0,0
ldroi2105,0,0,0,0,0,0,0
ldroi2106,0,0,0,0,0,0,0
ldroi2107,0,0,0,0,0,0,0
ldroi2108,0,0,0,0,0,0,0
ldroi2109,0,0,0,0,0,0,0
ldroi2200,0,0,0,0,0,0,0
ldrop2013,0,0,0,0,0,0,0
ldrop2021,0,0,0,0,0,0,0
ldrop2031,0,0,0,0,0,0,0
ldrop2041,0,0,0,0,0,0,0
ldrop2042,0,0,0,0,0,0,0
ldrop2043,0,0,0,0,0,0,0
ldrop2051,0,0,0,0,0,0,0
ldrop2061,0,0,0,0,0,1,0
ldrop2062,0,0,0,0,0,0,0
ldrop2063,0,0,0,0,1,0,0
ldrop2072,0,0,0,0,0,0,0
ldrop2081,0,0,0,0,0,0,0
ldrop2091,0,0,0,0,0,0,0
ldrop2092,0,0,0,0,0,0,0
ldrop2093,0,0,0,0,0,0,0
ldrop2101,0,0,0,0,0,0,0
ldrop2102,0,0,0,0,0,0,0
ldrop2103,0,0,0,0,0,0,0
ldrop2104,0,0,0,0,0,0,0
ldrop2122,0,0,0,0,0,0,0
ldrop2143,0,0,0,0,0,0,0
ldrop2152,0,0,0,0,0,0,0
ldrop2161,0,0,0,0,0,0,0
ldrop2162,0,0,0,0,0,0,0
ldrop2171,0,0,0,0,0,0,0
ldrop2172,0,0,0,0,0,0,0
ldrop2173,0,0,0,0,0,0,0
ldrop2182,0,0,0,0,0,0,0
ldrop2184,0,0,0,0,0,0,0
ldvld1300,0,0,0,1,0,1,0
ldvlp2203,0,0,0,0,0,0,0
ldvlp2310,0,0,0,0,0,0,0
ldvlp2320,0,0,0,0,0,0,0
ldvlp2325,0,0,0,0,1,1,1
ldvlp2630,0,0,0,0,0,0,0
ldvlp2675,0,0,0,0,0,0,0
ldvlp2676,0,0,0,0,0,0,0
ldvlp2904,0,0,0,0,0,0,0
ldvlp2905,0,0,0,0,0,0,0
lebib2300,0,0,0,0,0,0,0
lebib2400,0,0,0,0,0,0,0
lecge1112,0,0,0,0,0,0,0
lecge1113,0,0,0,0,0,0,0
lecge1114,0,0,0,0,0,0,0
lecge1115,0,0,0,0,0,0,0
lecge1121,0,0,0,0,0,0,0
lecge1125,0,0,0,0,0,0,0
lecge1212,0,0,0,0,0,0,0
lecge1213,0,0,0,0,0,0,0
lecge1215,0,0,0,0,0,0,0
lecge1216,0,0,0,0,0,0,0
lecge1217,0,0,0,0,0,0,0
lecge1218,0,0,0,0,0,0,0
lecge1219,0,0,0,0,0,0,0
lecge1221,0,0,0,0,0,0,0
lecge1222,0,0,0,0,0,0,0
lecge1223,0,0,0,0,0,0,0
lecge1224,0,0,0,0,0,0,0
lecge1226,0,0,0,0,0,0,0
lecge1227,0,0,0,0,0,0,0
lecge1228,0,0,0,0,0,0,0
lecge1230,0,0,0,0,0,0,0
lecge1231,0,0,0,0,0,0,0
lecge1232,0,0,0,0,0,0,0
lecge1312,0,0,0,0,0,0,0
lecge1315,0,0,0,0,0,0,0
lecge1316,0,0,0,0,0,0,0
lecge1317,0,0,0,0,0,0,0
lecge1320,0,0,0,0,0,0,0
lecge1321,0,0,0,0,0,0,0
lecge1323,0,0,0,0,0,0,0
lecge1324,0,0,0,0,0,0,0
lecge1330,0,0,0,0,0,0,0
lecge1331,0,0,0,0,0,0,0
lecge1332,0,0,0,0,0,0,0
lecge1333,0,0,0,0,0,0,0
lecge1334,0,0,0,0,0,0,0
lecge1335,0,0,0,0,0,0,0
lecge1336,0,0,0,0,0,0,0
lecon2031,0,0,0,0,0,0,0
lecon2033,0,0,0,0,0,0,0
lecon2041,0,0,0,0,0,0,0
lecon2051,0,0,0,0,0,0,0
lecon2061,0,0,0,0,0,0,0
lecon2065,0,0,0,0,0,0,0
lecon2067,0,0,0,0,0,0,0
lecon2163,0,0,0,0,0,0,0
lecon2165,0,0,0,0,0,0,0
lecon2167,0,0,0,0,0,0,0
lecon2257,0,0,0,0,0,1,0
lecon2314,0,0,0,0,0,0,0
lecon2340,0,0,0,0,0,0,0
lecon2342,0,0,0,0,0,0,0
lecon2351,0,0,0,0,0,0,0
lecon2352,0,0,0,0,0,0,0
lecon2500a,0,0,0,0,0,0,0
lecon2500b,0,0,0,0,0,0,0
lecon2600,0,0,0,0,0,0,0
lecon2701,0,0,0,0,0,0,0
lecon2702,0,0,0,0,0,0,0
lecon2703,0,0,0,0,0,0,0
lecon2704,0,0,0,0,0,0,0
lecon2705,0,0,0,0,0,0,0
lecon2821,0,0,0,0,0,0,0
lecon2825,0,0,0,0,0,0,0
lecon2826,0,0,0,0,0,0,0
lecon2910,0,0,0,0,0,0,0
lecon2910a,0,0,0,0,0,0,0
lecon2910b,0,0,0,0,0,0,0
lecon2950,0,0,0,0,0,0,0
lecri1501,0,0,0,0,0,0,0
lecri1502,0,0,0,0,0,0,0
lecri1503,0,0,0,0,0,0,0
lecri1504,0,0,0,0,0,0,0
lecri1505,0,0,0,0,0,0,0
lecri1508,0,0,0,0,0,0,0
lecso2310,0,0,0,0,0,0,0
lecso2320,0,0,0,0,0,0,0
lecso2330,0,0,0,1,0,0,0
lecso2900,0,0,0,0,0,0,0
lecso2901,0,0,0,0,0,0,0
lecso2902,0,0,0,0,0,0,0
lecso2903,0,0,0,0,0,0,0
ledev2101,0,0,0,0,0,0,0
ledev2111,0,0,0,0,0,0,0
ledev2112,0,0,0,0,0,0,0
ledev2120,0,0,0,0,0,0,0
ledev2121,0,0,0,0,0,0,0
ledev2123,0,0,0,0,0,0,0
ledev2130,0,0,0,0,0,0,0
ledev2131,0,0,0,0,0,0,0
ledev2132,0,0,0,0,0,0,0
ledev2150,0,0,0,0,0,0,0
ledev2833,0,0,0,0,0,0,0
ledph1001,0,0,0,0,0,0,0
ledph1002,0,0,0,0,0,0,0
ledph1003,0,0,0,0,0,0,0
ledph1004,0,0,0,0,0,0,0
ledph1005,0,0,0,0,0,0,0
ledph1006,0,0,0,0,0,0,0
ledph1007,0,0,0,0,0,0,0
ledph1008,0,0,0,0,0,0,0
ledph1009,0,0,0,0,0,0,0
ledph1021,0,0,0,0,0,0,0
ledph1022,0,0,0,0,0,0,0
ledph1023,0,0,0,0,0,0,0
ledph1024,0,0,0,0,0,0,0
ledph1025,0,0,0,0,0,0,0
ledph1026,0,0,0,0,0,0,0
ledph1028,0,0,0,0,0,0,0
ledph1029,0,0,0,0,0,0,0
ledph1030,0,0,0,0,0,0,0
ledph1031,0,0,0,0,0,0,0
ledph1032,0,0,0,0,0,0,0
ledph1033,0,0,0,0,0,0,0
ledph1041,0,0,0,0,0,0,0
ledph1042,0,0,0,0,0,0,0
ledph1043,0,0,0,0,0,0,0
ledph1044,0,0,0,0,0,0,0
ledph1045,0,0,0,0,0,0,0
ledph1047,0,0,0,0,0,0,0
ledph1048,0,0,0,0,0,0,0
ledph1052,0,0,0,0,0,0,0
ledph1053,0,0,0,0,0,0,0
ledph1222,0,0,0,0,0,0,0
ledph1322,0,0,0,0,0,0,0
ledph1323,0,0,0,0,0,0,0
ledph2130,0,0,0,0,0,0,0
ledph2131,0,0,0,0,0,0,0
ledph2132,0,0,0,0,0,0,0
ledph2133,0,0,0,0,0,0,0
ledph2134,0,0,0,0,0,0,0
ledph2135,0,0,0,0,0,0,0
ledph2136,0,0,0,0,0,0,0
ledph2137,0,0,0,0,0,0,0
ledph2138,0,0,0,0,0,0,0
ledph2139,0,0,0,0,0,0,0
ledph2189,0,0,0,0,0,0,0
ledph2237,0,0,0,0,0,0,0
ledph2289,0,0,0,0,0,0,0
ledph2299,0,0,0,0,0,0,0
ledph2330,0,0,0,0,0,0,0
ledph9001,0,0,0,0,0,0,0
ledph9012,0,0,0,0,0,0,0
ledph9013,0,0,0,0,0,0,0
lelat2898,0,0,0,0,0,0,0
lelec1101,0,0,0,0,0,0,0
lelec1310,0,0,0,0,0,0,0
lelec1360,0,0,0,0,0,0,0
lelec1370,0,0,0,0,0,0,0
lelec1530,0,0,0,0,0,0,0
lelec1755,0,0,0,0,0,0,0
lelec1930,0,0,0,0,0,0,0
lelec2103,0,0,0,0,0,0,0
lelec2311,0,0,0,0,0,0,0
lelec2531,0,0,0,0,0,0,0
lelec2541,0,0,0,0,0,0,0
lelec2550,0,1,0,0,0,0,0
lelec2560,0,0,0,0,0,0,0
lelec2660,0,0,0,0,0,0,0
lelec2710,0,0,0,0,0,0,0
lelec2795,0,0,0,0,0,0,0
lelec2811,0,0,0,0,0,0,0
lelec2870,0,0,0,0,0,0,0
lelec2895,0,0,0,0,0,0,0
lelec2900,0,0,0,0,0,0,0
lelec2990,0,0,0,0,0,0,0
lelme2002,0,0,0,0,0,0,0
lelme2003,0,0,0,0,0,0,0
lelme2990,0,0,0,0,0,0,0
lenvi2002,0,0,0,0,0,1,0
lenvi2004,0,0,0,0,0,0,0
lenvi2005,0,0,0,0,1,0,0
lenvi2006,0,0,0,0,0,1,0
lenvi2007,0,1,1,0,0,0,0
lenvi2010,0,0,0,0,1,1,0
lenvi2011,0,0,0,0,0,0,0
lenvi2012,0,0,0,0,0,0,0
lenvi2099,0,0,0,0,0,0,0
lenvi2101,0,0,0,0,1,1,0
lenvi2199,0,0,0,0,0,0,0
lepl1101,0,0,0,0,0,0,0
lepl1102,0,0,0,0,0,0,0
lepl1104,0,0,0,0,0,0,0
lepl1105,0,0,0,0,0,0,0
lepl1106,0,0,0,0,0,0,0
lepl1109,0,0,0,0,0,0,0
lepl1110,0,0,0,0,0,0,0
lepl1201,0,0,0,0,0,0,0
lepl1202,0,0,0,0,0,0,0
lepl1203a,0,0,0,0,0,0,0
lepl1301,0,0,0,0,0,0,0
lepl1402,0,0,0,0,0,0,0
lepl1503,0,0,0,0,0,0,0
lepl1509,0,0,0,0,0,0,0
lepl1803,0,0,0,0,0,0,0
lepl1804,0,1,0,0,1,1,0
lepl1805,0,0,0,0,0,0,0
lespa1100,0,0,0,0,0,0,0
lespa1101,0,0,0,0,0,0,0
lespa1102,0,0,0,0,0,0,0
lespa1230,0,0,0,0,0,0,0
lespa1300,0,0,0,0,0,0,0
lespa1301,0,0,0,0,0,0,0
lespa1302,0,0,0,0,0,0,0
lespa1330,0,0,0,0,0,0,0
lespa1331,0,0,0,0,0,0,0
lespa1332,0,0,0,0,0,0,0
lespa1500,0,0,0,0,0,0,0
lespa1532,0,0,0,0,0,0,0
lespa1600,0,0,0,0,0,0,0
lespa1704,0,0,0,0,0,0,0
lespa1803,0,0,0,0,0,0,0
lespa2412,0,0,0,0,0,0,0
lespa2601,0,0,0,0,0,0,0
lespo1113,0,0,0,0,0,0,0
lespo1114,0,0,0,0,0,0,0
lespo1122,0,0,0,0,0,0,0
lespo1321,0,0,0,0,0,0,0
lespo2100,0,0,0,0,0,0,0
lespo2103,0,0,0,0,0,0,0
lespo2211,0,0,0,0,0,0,0
letes2000,0,0,0,0,0,0,0
letri2900,0,0,0,0,0,0,0
letri2910,0,0,0,0,0,0,0
leuro1201,0,0,0,0,0,0,0
leuro1202,0,0,0,0,0,0,0
leuro1301,0,0,0,0,0,0,0
leuro1302,0,0,0,0,0,0,0
leuro1304,0,0,0,0,0,0,0
leusl2001,0,0,0,0,0,0,0
leusl2003,0,0,0,0,0,0,0
leusl2010,0,0,0,0,0,0,0
leusl2011,0,0,0,0,0,0,0
leusl2012,0,0,0,0,0,0,0
leusl2014,0,0,0,0,0,0,0
leusl2015,0,0,0,0,0,0,0
leusl2016,0,0,0,0,0,0,0
leusl2020,0,0,0,0,0,0,0
leusl2021,0,0,0,0,0,0,0
leusl2022,0,0,0,0,0,0,0
leusl2023,0,0,0,0,0,0,0
leusl2030,0,0,0,0,0,0,0
leusl2031,0,0,0,0,0,0,0
leusl2040,0,0,0,0,0,0,0
leusl2041,0,0,0,0,0,0,0
leusl2043,0,0,0,0,0,0,0
leusl2050,0,0,0,0,0,0,0
leusl2051,0,0,0,0,0,0,0
leusl2103,0,0,0,0,0,0,0
leusl2104,0,0,0,0,0,0,0
leusl2106,0,0,0,0,0,0,0
leusl2107,0,0,0,0,0,0,0
leusl2111,0,0,0,0,0,0,0
leusl2112,0,0,0,0,0,0,0
leusl2113,0,0,0,0,0,0,0
leusl2202,0,0,0,0,0,0,0
leusl2303,0,0,0,0,0,0,0
leusl2306,0,0,0,0,0,0,0
leusl2701,0,0,0,0,0,0,0
leusl2702,0,0,0,0,0,0,0
leusl2703,0,0,0,0,0,0,0
leusl2704,0,0,0,0,0,0,0
leusl2706,0,0,0,0,0,0,0
leusl2712,0,0,0,0,0,0,0
leusl2719,0,0,0,0,0,0,0
leusl2800,0,0,0,0,0,0,0
leusl2801,0,0,0,0,0,0,0
leusl3001,0,0,0,0,0,0,0
lfial1130,0,0,0,0,0,0,0
lfial1140,0,0,0,0,0,0,0
lfial1155,0,0,0,0,0,0,0
lfial1156,0,0,0,0,0,0,0
lfial1170,0,0,0,0,0,0,0
lfial1172,0,0,0,0,0,0,0
lfial1175,0,0,0,0,0,0,0
lfial1180,0,0,0,0,0,0,0
lfial1181,0,0,0,0,0,0,0
lfial1190,0,0,0,0,0,0,0
lfial1280,0,0,0,0,0,0,0
lfial1281,0,0,0,0,0,0,0
lfial1330,0,0,0,0,0,0,0
lfial1390,0,0,0,0,0,0,0
lfial1421,0,0,0,0,0,0,0
lfial1422,0,0,0,0,0,0,0
lfial1423,0,0,0,0,0,0,0
lfial1424,0,0,0,0,0,0,0
lfial1430,0,0,0,0,0,0,0
lfial1530,0,0,0,0,0,0,0
lfial1550,0,0,0,0,0,0,0
lfial1550a,0,0,0,0,0,0,0
lfial1560,0,0,0,0,0,0,0
lfial1770,0,0,0,0,0,0,0
lfial2150,0,0,0,0,0,0,0
lfial2180,0,0,0,0,0,0,0
lfial2181,0,0,0,0,0,0,0
lfial2230,0,0,0,0,0,0,0
lfial2260,0,0,0,0,0,0,0
lfial2280,0,0,0,0,0,0,0
lfial2292,0,0,0,0,0,0,0
lfial2551,0,0,0,0,0,0,0
lfial2552,0,0,0,0,0,0,0
lfial2711,0,0,0,0,0,0,0
lfial2994,0,0,0,0,0,0,0
lfilo1111,0,0,0,0,0,0,0
lfilo1112,0,0,0,0,0,0,0
lfilo1120,0,0,0,0,0,0,0
lfilo1130,0,0,0,0,0,0,0
lfilo1140,0,0,0,0,0,0,0
lfilo1160,0,0,0,0,0,0,0
lfilo1170,0,0,0,0,0,0,0
lfilo1220,0,0,0,0,0,0,0
lfilo1223,0,0,0,0,0,0,0
lfilo1224,0,0,0,0,0,0,0
lfilo1230,0,0,0,0,0,0,0
lfilo1235,0,0,0,0,0,0,0
lfilo1240,0,0,0,0,0,0,0
lfilo1250,0,0,0,0,0,0,0
lfilo1250a,0,0,0,0,0,0,0
lfilo1300,0,0,0,0,0,0,0
lfilo1310,0,0,0,0,0,0,0
lfilo1320,0,0,0,0,0,0,0
lfilo1330,0,0,0,0,0,0,0
lfilo1340,0,0,0,0,0,0,0
lfilo1360,0,0,0,0,0,0,0
lfilo1370,0,0,0,0,0,0,0
lfilo2003,0,0,0,0,0,0,0
lfilo2003e,0,0,0,0,0,0,0
lfilo2005,0,0,0,0,0,0,0
lfilo2006,0,0,0,0,0,0,0
lfilo2007,0,0,0,0,0,0,0
lfilo2008,0,0,0,0,0,0,0
lfilo2009,0,0,0,0,0,0,0
lfilo2130,0,0,0,0,0,0,0
lfilo2131,0,0,0,0,0,0,0
lfilo2140,0,0,0,0,0,0,0
lfilo2141,0,0,0,0,0,0,0
lfilo2170,0,0,0,0,0,0,0
lfilo2180,0,0,0,0,0,0,0
lfilo2181,0,0,0,0,0,0,0
lfilo2190,0,0,0,0,1,0,0
lfilo2191,0,0,0,0,0,0,0
lfilo2200,0,0,0,0,0,0,0
lfilo2201,0,0,0,0,0,0,0
lfilo2210,0,0,0,0,0,0,0
lfilo2211,0,0,0,0,0,0,0
lfilo2230,0,0,0,0,0,0,0
lfilo2240,0,0,0,0,0,0,0
lfilo2241,0,0,0,0,0,0,0
lfilo2250,0,0,0,0,0,0,0
lfilo2251,0,0,0,0,0,0,0
lfilo2280,0,0,0,0,0,0,0
lfilo2290,0,0,0,0,0,0,0
lfilo2291,0,0,0,0,0,0,0
lfilo2300,0,0,0,0,0,0,0
lfilo2310,0,0,0,0,0,0,0
lfilo2313,0,0,0,0,0,0,0
lfilo2360,0,0,0,0,0,0,1
lfilo2361,0,0,0,0,0,0,0
lfilo2370,0,0,0,0,0,0,0
lfilo2371,0,0,0,0,0,0,0
lfilo2520,0,0,0,0,0,0,0
lfilo2530,0,0,0,0,0,0,0
lfilo2540,0,0,0,0,0,0,0
lfilo2600,0,0,0,0,0,0,0
lfilo2601,0,0,0,0,0,0,0
lfilo2900,0,0,0,0,0,0,0
lfilo2910,0,0,0,0,0,0,0
lfilo2920,0,0,0,0,0,0,0
lfilo2930,0,0,0,0,0,0,0
lfilo2940,0,0,0,0,0,0,0
lfilo2950,0,0,0,0,0,0,0
lfilo2960,0,0,0,0,0,0,0
lfilo2970,0,0,0,0,1,0,0
lfilo9001,0,0,0,0,0,0,0
lfle2892,0,0,0,0,0,0,0
lfopa2001,0,0,0,0,0,0,0
lfopa2002,0,0,0,0,0,0,0
lfopa2003,0,0,0,0,0,0,0
lfopa2005,0,0,0,0,0,0,0
lfopa2006,0,0,0,0,0,0,0
lfopa2007,0,0,0,0,0,0,0
lfopa2010,0,0,0,0,0,0,0
lfopa2011,0,0,0,0,0,0,0
lfopa2910,0,0,0,0,0,0,0
lfopa2911,0,0,0,0,0,0,0
lfopa2912,0,0,0,0,0,0,0
lfopa2913,0,0,0,0,0,0,0
lfopa2914,0,0,0,0,0,0,0
lfopa2915,0,0,0,0,0,0,0
lfopa2920,0,0,0,0,0,0,0
lfopa2921,0,0,0,0,0,0,0
lfopa2922,0,0,0,0,0,0,0
lfopa2923,0,0,0,0,0,0,0
lfopa2924,0,0,0,0,0,0,0
lfopa2925,0,0,0,0,0,0,0
lfopa2926,0,0,0,0,0,0,0
lfopa2927,0,0,0,0,0,0,0
lfopa3200,0,0,0,0,0,0,0
lfopa3201,0,0,0,0,0,0,0
lfopa9301,0,0,0,0,0,0,0
lfopc2000,0,0,0,0,0,0,0
lfopc2100,0,0,0,0,0,0,0
lfopc2202,0,0,0,0,0,0,0
lfsa1290,0,0,0,0,0,0,0
lfsa2140,0,0,0,0,0,0,0
lfsa2202,0,0,0,0,0,0,0
